drug_id,drug_name,rank,indication_id,indication_name,score,status
CHEMBL1002,LEVOSALBUTAMOL,39,D003288,Contusions,0.6405,novel
CHEMBL1002,LEVOSALBUTAMOL,40,D002062,Bursitis,0.6392,novel
CHEMBL1002,LEVOSALBUTAMOL,41,D007299,Insect Bites and Stings,0.6318,novel
CHEMBL1002,LEVOSALBUTAMOL,42,D020521,Stroke,0.6217,novel
CHEMBL1002,LEVOSALBUTAMOL,43,D007037,Hypothyroidism,0.6193,novel
CHEMBL1002,LEVOSALBUTAMOL,44,D003139,Common Cold,0.6148,novel
CHEMBL1002,LEVOSALBUTAMOL,45,D063806,Myalgia,0.5944,novel
CHEMBL1002,LEVOSALBUTAMOL,46,D012871,Skin Diseases,0.5669,novel
CHEMBL1002,LEVOSALBUTAMOL,47,D012852,Sinusitis,0.5414,novel
CHEMBL1002,LEVOSALBUTAMOL,48,D013471,Sunburn,0.5298,novel
CHEMBL1002,LEVOSALBUTAMOL,49,D004374,"Ductus Arteriosus, Patent",0.5155,novel
CHEMBL1002,LEVOSALBUTAMOL,50,D006333,Heart Failure,0.5152,novel
CHEMBL1003,CLAVULANATE POTASSIUM,1,D007239,Infections,0.9993,known
CHEMBL1003,CLAVULANATE POTASSIUM,2,D001424,Bacterial Infections,0.9989,novel
CHEMBL1003,CLAVULANATE POTASSIUM,3,D015817,Eye Infections,0.9982,novel
CHEMBL1003,CLAVULANATE POTASSIUM,4,D014552,Urinary Tract Infections,0.9968,known
CHEMBL1003,CLAVULANATE POTASSIUM,5,D012141,Respiratory Tract Infections,0.9955,known
CHEMBL1003,CLAVULANATE POTASSIUM,6,D003920,Diabetes Mellitus,0.9948,novel
CHEMBL1003,CLAVULANATE POTASSIUM,7,D006973,Hypertension,0.9947,novel
CHEMBL1003,CLAVULANATE POTASSIUM,8,D015822,"Eye Infections, Parasitic",0.9908,novel
CHEMBL1003,CLAVULANATE POTASSIUM,9,D020521,Stroke,0.9906,novel
CHEMBL1003,CLAVULANATE POTASSIUM,10,D001281,Atrial Fibrillation,0.9904,novel
CHEMBL1003,CLAVULANATE POTASSIUM,11,D011014,Pneumonia,0.9891,known
CHEMBL1003,CLAVULANATE POTASSIUM,12,D010612,Pharyngitis,0.9875,novel
CHEMBL1003,CLAVULANATE POTASSIUM,13,D001145,"Arrhythmias, Cardiac",0.9828,novel
CHEMBL1003,CLAVULANATE POTASSIUM,14,D013927,Thrombosis,0.9823,novel
CHEMBL1003,CLAVULANATE POTASSIUM,15,D010033,Otitis Media,0.9812,known
CHEMBL1003,CLAVULANATE POTASSIUM,16,D006069,Gonorrhea,0.9799,novel
CHEMBL1003,CLAVULANATE POTASSIUM,17,D003924,"Diabetes Mellitus, Type 2",0.9788,novel
CHEMBL1003,CLAVULANATE POTASSIUM,18,D011704,Pyelonephritis,0.9751,novel
CHEMBL1003,CLAVULANATE POTASSIUM,19,D001289,Attention Deficit Disorder with Hyperactivity,0.9708,novel
CHEMBL1003,CLAVULANATE POTASSIUM,20,D003234,"Conjunctivitis, Bacterial",0.9701,novel
CHEMBL1003,CLAVULANATE POTASSIUM,21,D051437,Renal Insufficiency,0.9697,novel
CHEMBL1003,CLAVULANATE POTASSIUM,22,D003248,Constipation,0.9692,novel
CHEMBL1003,CLAVULANATE POTASSIUM,23,D000292,Pelvic Inflammatory Disease,0.9688,novel
CHEMBL1003,CLAVULANATE POTASSIUM,24,D009203,Myocardial Infarction,0.9681,novel
CHEMBL1003,CLAVULANATE POTASSIUM,25,D003556,Cystitis,0.9661,novel
CHEMBL1003,CLAVULANATE POTASSIUM,26,D013375,Substance Withdrawal Syndrome,0.9647,novel
CHEMBL1003,CLAVULANATE POTASSIUM,27,D008288,Malaria,0.9570,novel
CHEMBL1003,CLAVULANATE POTASSIUM,28,D002318,Cardiovascular Diseases,0.9530,novel
CHEMBL1003,CLAVULANATE POTASSIUM,29,D000152,Acne Vulgaris,0.9510,novel
CHEMBL1003,CLAVULANATE POTASSIUM,30,D000795,Fabry Disease,0.9498,novel
CHEMBL1003,CLAVULANATE POTASSIUM,31,D011472,Prostatitis,0.9487,novel
CHEMBL1003,CLAVULANATE POTASSIUM,32,D008881,Migraine Disorders,0.9481,novel
CHEMBL1003,CLAVULANATE POTASSIUM,33,D003550,Cystic Fibrosis,0.9356,novel
CHEMBL1003,CLAVULANATE POTASSIUM,34,D011537,Pruritus,0.9323,novel
CHEMBL1003,CLAVULANATE POTASSIUM,35,D059350,Chronic Pain,0.9302,novel
CHEMBL1003,CLAVULANATE POTASSIUM,36,D006333,Heart Failure,0.9290,novel
CHEMBL1003,CLAVULANATE POTASSIUM,37,D013180,Sprains and Strains,0.9215,novel
CHEMBL1003,CLAVULANATE POTASSIUM,38,D018461,Soft Tissue Infections,0.9201,known
CHEMBL1003,CLAVULANATE POTASSIUM,39,D054559,Hyperphosphatemia,0.9199,novel
CHEMBL1003,CLAVULANATE POTASSIUM,40,D019966,Substance-Related Disorders,0.9163,novel
CHEMBL1003,CLAVULANATE POTASSIUM,41,D006938,Hyperlipoproteinemia Type II,0.9109,novel
CHEMBL1003,CLAVULANATE POTASSIUM,42,D003324,Coronary Artery Disease,0.9042,novel
CHEMBL1003,CLAVULANATE POTASSIUM,43,D012640,Seizures,0.9017,novel
CHEMBL1003,CLAVULANATE POTASSIUM,44,D001007,Anxiety,0.8961,novel
CHEMBL1003,CLAVULANATE POTASSIUM,45,D006937,Hypercholesterolemia,0.8871,novel
CHEMBL1003,CLAVULANATE POTASSIUM,46,D010146,Pain,0.8841,novel
CHEMBL1003,CLAVULANATE POTASSIUM,47,D007037,Hypothyroidism,0.8820,novel
CHEMBL1003,CLAVULANATE POTASSIUM,48,D009293,Opioid-Related Disorders,0.8768,novel
CHEMBL1003,CLAVULANATE POTASSIUM,49,D015658,HIV Infections,0.8748,novel
CHEMBL1003,CLAVULANATE POTASSIUM,50,D000070779,Giant Cell Tumor of Tendon Sheath,0.8734,novel
CHEMBL1004,DOXYLAMINE,1,D001168,Arthritis,0.7400,novel
CHEMBL1004,DOXYLAMINE,2,D012883,Skin Ulcer,0.7228,novel
CHEMBL1004,DOXYLAMINE,3,D010146,Pain,0.6720,novel
CHEMBL1004,DOXYLAMINE,4,D059787,Acute Pain,0.5637,novel
CHEMBL1004,DOXYLAMINE,5,D007239,Infections,0.5293,novel
CHEMBL1004,DOXYLAMINE,6,D009369,Neoplasms,0.4721,novel
CHEMBL1004,DOXYLAMINE,7,D008881,Migraine Disorders,0.4633,novel
CHEMBL1004,DOXYLAMINE,8,D010003,Osteoarthritis,0.4424,novel
CHEMBL1004,DOXYLAMINE,9,D000152,Acne Vulgaris,0.3870,novel
CHEMBL1004,DOXYLAMINE,10,D010300,Parkinson Disease,0.3681,novel
CHEMBL1004,DOXYLAMINE,11,D007251,"Influenza, Human",0.3038,novel
CHEMBL1004,DOXYLAMINE,12,D011014,Pneumonia,0.2750,novel
CHEMBL1004,DOXYLAMINE,13,D005334,Fever,0.2545,novel
CHEMBL1004,DOXYLAMINE,14,D003920,Diabetes Mellitus,0.2537,novel
CHEMBL1004,DOXYLAMINE,15,D003866,Depressive Disorder,0.2161,novel
CHEMBL1004,DOXYLAMINE,16,D010149,"Pain, Postoperative",0.2104,novel
CHEMBL1004,DOXYLAMINE,17,D020250,Postoperative Nausea and Vomiting,0.2083,novel
CHEMBL1004,DOXYLAMINE,18,D013035,Spasm,0.2063,novel
CHEMBL1004,DOXYLAMINE,19,D008173,"Lung Diseases, Obstructive",0.1712,novel
CHEMBL1004,DOXYLAMINE,20,D005901,Glaucoma,0.1706,novel
CHEMBL1004,DOXYLAMINE,21,D011470,Prostatic Hyperplasia,0.1416,novel
CHEMBL1004,DOXYLAMINE,22,D001172,"Arthritis, Rheumatoid",0.1341,novel
CHEMBL1004,DOXYLAMINE,23,D029424,"Pulmonary Disease, Chronic Obstructive",0.1293,novel
CHEMBL1004,DOXYLAMINE,24,D006470,Hemorrhage,0.1067,novel
CHEMBL1004,DOXYLAMINE,25,D006261,Headache,0.0894,novel
CHEMBL1004,DOXYLAMINE,26,D014839,Vomiting,0.0891,novel
CHEMBL1004,DOXYLAMINE,27,D013180,Sprains and Strains,0.0777,novel
CHEMBL1004,DOXYLAMINE,28,D005128,Eye Diseases,0.0722,novel
CHEMBL1004,DOXYLAMINE,29,D011537,Pruritus,0.0710,novel
CHEMBL1004,DOXYLAMINE,30,D006973,Hypertension,0.0660,novel
CHEMBL1004,DOXYLAMINE,31,D010612,Pharyngitis,0.0639,novel
CHEMBL1004,DOXYLAMINE,32,D011471,Prostatic Neoplasms,0.0544,novel
CHEMBL1004,DOXYLAMINE,33,D004412,Dysmenorrhea,0.0513,novel
CHEMBL1004,DOXYLAMINE,34,D006967,Hypersensitivity,0.0461,novel
CHEMBL1004,DOXYLAMINE,35,D063806,Myalgia,0.0460,novel
CHEMBL1004,DOXYLAMINE,36,D004485,Eczema,0.0460,novel
CHEMBL1004,DOXYLAMINE,37,D001416,Back Pain,0.0385,novel
CHEMBL1004,DOXYLAMINE,38,D015508,Nasal Obstruction,0.0371,novel
CHEMBL1004,DOXYLAMINE,39,D002318,Cardiovascular Diseases,0.0354,novel
CHEMBL1004,DOXYLAMINE,40,D013927,Thrombosis,0.0350,novel
CHEMBL1004,DOXYLAMINE,41,D006255,"Rhinitis, Allergic, Seasonal",0.0316,novel
CHEMBL1004,DOXYLAMINE,42,D029481,"Bronchitis, Chronic",0.0316,novel
CHEMBL1004,DOXYLAMINE,43,D003139,Common Cold,0.0289,novel
CHEMBL1004,DOXYLAMINE,44,D001007,Anxiety,0.0279,novel
CHEMBL1004,DOXYLAMINE,45,D009120,Muscle Cramp,0.0235,novel
CHEMBL1004,DOXYLAMINE,46,D018771,Arthralgia,0.0213,novel
CHEMBL1004,DOXYLAMINE,47,D011618,Psychotic Disorders,0.0203,novel
CHEMBL1004,DOXYLAMINE,48,D007037,Hypothyroidism,0.0187,novel
CHEMBL1004,DOXYLAMINE,49,D001424,Bacterial Infections,0.0186,novel
CHEMBL1004,DOXYLAMINE,50,D012216,Rheumatic Diseases,0.0169,novel
CHEMBL1005,REMIFENTANIL,1,D007239,Infections,0.9411,novel
CHEMBL1005,REMIFENTANIL,2,D009181,Mycoses,0.9156,novel
CHEMBL1005,REMIFENTANIL,3,D001049,Apnea,0.8842,novel
CHEMBL1005,REMIFENTANIL,4,D011014,Pneumonia,0.8368,novel
CHEMBL1005,REMIFENTANIL,5,D012640,Seizures,0.7637,novel
CHEMBL1005,REMIFENTANIL,6,D000152,Acne Vulgaris,0.7602,novel
CHEMBL1005,REMIFENTANIL,7,D002177,Candidiasis,0.7586,novel
CHEMBL1005,REMIFENTANIL,8,D006976,"Hypertension, Pulmonary",0.7571,novel
CHEMBL1005,REMIFENTANIL,9,D000081029,Pulmonary Arterial Hypertension,0.7411,novel
CHEMBL1005,REMIFENTANIL,10,D014009,Onychomycosis,0.7399,novel
CHEMBL1005,REMIFENTANIL,11,D004827,Epilepsy,0.7081,novel
CHEMBL1005,REMIFENTANIL,12,D013119,Spinal Cord Injuries,0.7010,novel
CHEMBL1005,REMIFENTANIL,13,D020176,Tyrosinemias,0.6502,novel
CHEMBL1005,REMIFENTANIL,14,D065627,Familial Primary Pulmonary Hypertension,0.6367,novel
CHEMBL1005,REMIFENTANIL,15,D004831,"Epilepsies, Myoclonic",0.5944,novel
CHEMBL1005,REMIFENTANIL,16,D014777,Virus Diseases,0.5745,novel
CHEMBL1005,REMIFENTANIL,17,D014005,Tinea,0.5560,novel
CHEMBL1005,REMIFENTANIL,18,D000795,Fabry Disease,0.5158,novel
CHEMBL1005,REMIFENTANIL,19,D009369,Neoplasms,0.5141,novel
CHEMBL1005,REMIFENTANIL,20,D006962,"Hyperparathyroidism, Secondary",0.4841,novel
CHEMBL1005,REMIFENTANIL,21,D013927,Thrombosis,0.4786,novel
CHEMBL1005,REMIFENTANIL,22,D007006,Hypogonadism,0.4353,novel
CHEMBL1005,REMIFENTANIL,23,D001847,Bone Diseases,0.4275,novel
CHEMBL1005,REMIFENTANIL,24,D051436,"Renal Insufficiency, Chronic",0.4027,novel
CHEMBL1005,REMIFENTANIL,25,D065768,Lennox Gastaut Syndrome,0.3946,novel
CHEMBL1005,REMIFENTANIL,26,D014008,Tinea Pedis,0.3938,novel
CHEMBL1005,REMIFENTANIL,27,D001943,Breast Neoplasms,0.3786,novel
CHEMBL1005,REMIFENTANIL,28,D004828,"Epilepsies, Partial",0.3657,novel
CHEMBL1005,REMIFENTANIL,29,D002100,Cachexia,0.3612,novel
CHEMBL1005,REMIFENTANIL,30,D001424,Bacterial Infections,0.3484,novel
CHEMBL1005,REMIFENTANIL,31,D014376,Tuberculosis,0.3278,novel
CHEMBL1005,REMIFENTANIL,32,D008171,Lung Diseases,0.3131,novel
CHEMBL1005,REMIFENTANIL,33,D006973,Hypertension,0.3103,novel
CHEMBL1005,REMIFENTANIL,34,D003550,Cystic Fibrosis,0.3063,novel
CHEMBL1005,REMIFENTANIL,35,D001759,Blastomycosis,0.3053,novel
CHEMBL1005,REMIFENTANIL,36,D004830,"Epilepsy, Tonic-Clonic",0.2879,novel
CHEMBL1005,REMIFENTANIL,37,D007010,Hyponatremia,0.2832,novel
CHEMBL1005,REMIFENTANIL,38,D001423,Bacterial Infections and Mycoses,0.2789,novel
CHEMBL1005,REMIFENTANIL,39,D010279,Parathyroid Diseases,0.2673,novel
CHEMBL1005,REMIFENTANIL,40,D062645,Percutaneous Coronary Intervention,0.2488,novel
CHEMBL1005,REMIFENTANIL,41,D000740,Anemia,0.2470,novel
CHEMBL1005,REMIFENTANIL,42,D008593,Menopause,0.2437,novel
CHEMBL1005,REMIFENTANIL,43,D000081207,Primary Immunodeficiency Diseases,0.2211,novel
CHEMBL1005,REMIFENTANIL,44,D015658,HIV Infections,0.2119,novel
CHEMBL1005,REMIFENTANIL,45,D003248,Constipation,0.1946,novel
CHEMBL1005,REMIFENTANIL,46,D011471,Prostatic Neoplasms,0.1904,novel
CHEMBL1005,REMIFENTANIL,47,D007172,Erectile Dysfunction,0.1904,novel
CHEMBL1005,REMIFENTANIL,48,D010024,Osteoporosis,0.1767,novel
CHEMBL1005,REMIFENTANIL,49,D010996,Pleural Effusion,0.1724,novel
CHEMBL1005,REMIFENTANIL,50,D060585,Fusariosis,0.1723,novel
CHEMBL1006,AMIFOSTINE,1,D009369,Neoplasms,0.9920,novel
CHEMBL1006,AMIFOSTINE,2,D001943,Breast Neoplasms,0.9910,novel
CHEMBL1006,AMIFOSTINE,3,D014402,Tuberous Sclerosis,0.9704,novel
CHEMBL1006,AMIFOSTINE,4,D015179,Colorectal Neoplasms,0.9699,novel
CHEMBL1006,AMIFOSTINE,5,D007154,Immune System Diseases,0.9630,novel
CHEMBL1006,AMIFOSTINE,6,D011471,Prostatic Neoplasms,0.9625,novel
CHEMBL1006,AMIFOSTINE,7,D014029,Tobacco Use Disorder,0.9613,novel
CHEMBL1006,AMIFOSTINE,8,D002277,Carcinoma,0.9588,novel
CHEMBL1006,AMIFOSTINE,9,D007239,Infections,0.9572,novel
CHEMBL1006,AMIFOSTINE,10,D007637,Keratoconjunctivitis,0.9486,novel
CHEMBL1006,AMIFOSTINE,11,D009190,Myelodysplastic Syndromes,0.9450,novel
CHEMBL1006,AMIFOSTINE,12,D012514,"Sarcoma, Kaposi",0.9430,novel
CHEMBL1006,AMIFOSTINE,13,D020176,Tyrosinemias,0.9369,novel
CHEMBL1006,AMIFOSTINE,14,D007918,Leprosy,0.9300,novel
CHEMBL1006,AMIFOSTINE,15,D014777,Virus Diseases,0.9269,novel
CHEMBL1006,AMIFOSTINE,16,D000152,Acne Vulgaris,0.9216,novel
CHEMBL1006,AMIFOSTINE,17,D007172,Erectile Dysfunction,0.9128,novel
CHEMBL1006,AMIFOSTINE,18,D002289,"Carcinoma, Non-Small-Cell Lung",0.9020,novel
CHEMBL1006,AMIFOSTINE,19,D007006,Hypogonadism,0.8987,novel
